site_id,n_records,start,end
Ikorodu,626,2025-08-02 11:22:07+00:00,2025-08-02 13:18:49+00:00
Ogun,913,2025-05-25 09:54:15+00:00,2025-05-25 12:43:54+00:00
Osun,761,2025-06-09 11:50:02+00:00,2025-06-09 14:06:19+00:00
Unilag,829,2025-09-06 10:45:17+00:00,2025-09-06 13:16:22+00:00
